tunnel_num s t weight
439 5 13 50
184 5 14 49
183 5 14 50
throttle 5 15 0.399855
752 5 15 100
577 5 16 50
578 5 16 50
123 6 0 50
125 6 0 50
381 6 1 50
382 6 1 50
throttle 6 2 0.099783
444 6 2 33
445 6 2 33
446 6 2 33
706 6 3 50
707 6 3 50
310 6 4 50
311 6 4 50
throttle 6 5 0.399855
558 6 5 100
60 6 7 50
62 6 7 50
throttle 6 8 0.399855
574 6 8 100
3 6 9 50
4 6 9 50
throttle 6 10 0.399855
72 6 10 100
throttle 6 11 0.399855
325 6 11 100
throttle 6 12 0.399855
758 6 12 100
throttle 6 13 0.399855
189 6 13 100
253 6 14 50
254 6 14 50
throttle 6 15 0.399855
498 6 15 100
198 6 16 50
199 6 16 50
570 7 0 99
321 7 1 50
322 7 1 50
249 7 2 68
250 7 2 31
0 7 3 50
2 7 3 50
394 7 4 2
395 7 4 97
136 7 5 50
135 7 5 50
69 7 6 50
70 7 6 50
throttle 7 8 0.399855
196 7 8 100
762 7 9 50
763 7 9 50
throttle 7 10 0.399855
714 7 10 100
throttle 7 11 0.399855
451 7 11 100
13 7 12 50
14 7 12 50
589 7 13 50
590 7 13 50
514 7 14 50
515 7 14 50
throttle 7 15 0.399855
261 7 15 100
660 7 16 50
661 7 16 50
throttle 8 0 0.399855
436 8 0 100
throttle 8 1 0.399855
697 8 1 100
throttle 8 2 0.399855
109 8 2 100
throttle 8 3 0.399855
367 8 3 100
throttle 8 4 0.399855
623 8 4 100
throttle 8 5 0.399855
43 8 5 100
throttle 8 6 0.399855
298 8 6 100
throttle 8 7 0.399855
547 8 7 100
throttle 8 9 0.399855
226 8 9 100
throttle 8 10 0.399855
474 8 10 100
throttle 8 11 0.399855
735 8 11 100
171 8 12 50
173 8 12 50
420 8 13 49
422 8 13 50
throttle 8 14 0.399855
685 8 14 100
shutdown 8 15
throttle 8 16 0.399855
495 8 16 100
54 9 0 96
55 9 0 3
633 9 1 50
634 9 1 50
376 9 2 50
375 9 2 50
120 9 3 50
121 9 3 50
234 9 4 50
236 9 4 50
805 9 5 50
806 9 5 50
555 9 6 50
556 9 6 50
306 9 7 50
307 9 7 50
throttle 9 8 0.399855
433 9 8 100
throttle 9 10 0.399855
747 9 10 100
throttle 9 11 0.399855
483 9 11 100
618 9 12 12
620 9 12 87
363 9 13 50
364 9 13 50
105 9 14 49
106 9 14 50
694 9 15 50
695 9 15 50
132 9 16 50
133 9 16 50
492 10 0 50
494 10 0 50
throttle 10 1 0.399855
753 10 1 100
throttle 10 2 0.399855
813 10 2 100
throttle 10 3 0.399855
246 10 3 100
320 10 4 50
319 10 4 49
569 10 5 50
567 10 5 50
throttle 10 6 0.399855
645 10 6 100
throttle 10 7 0.399855
66 10 7 100
throttle 10 8 0.399855
51 10 8 100
throttle 10 9 0.399855
303 10 9 100
throttle 10 11 0.399855
630 10 11 100
704 10 12 33
702 10 12 33
703 10 12 33
117 10 13 33
118 10 13 33
119 10 13 33
186 10 14 33
187 10 14 33
188 10 14 33
throttle 10 15 0.399855
441 10 15 100
throttle 10 16 0.399855
585 10 16 100
throttle 11 0 0.399855
130 11 0 100
throttle 11 1 0.399855
708 11 1 100
throttle 11 2 0.399855
643 11 2 100
throttle 11 3 0.399855
388 11 3 100
316 11 4 58
317 11 4 41
throttle 11 5 0.399855
65 11 5 100
throttle 11 6 0.399855
811 11 6 100
throttle 11 7 0.399855
564 11 7 100
582 11 8 100
throttle 11 9 0.399855
330 11 9 100
258 11 10 3
259 11 10 96
760 11 12 96
759 11 12 3
507 11 13 50
508 11 13 50
throttle 11 14 0.399855
447 11 14 100
shutdown 11 15
208 11 16 50
207 11 16 50
580 12 0 50
581 12 0 50
throttle 12 1 0.399855
6 12 1 100
throttle 12 2 0.399855
256 12 2 100
throttle 12 3 0.399855
504 12 3 100
throttle 12 4 0.399855
401 12 4 100
656 12 5 50
654 12 5 50
throttle 12 6 0.399855
76 12 6 100
throttle 12 7 0.399855
327 12 7 100
204 12 8 50
206 12 8 49
456 12 9 12
458 12 9 87
717 12 10 82
718 12 10 8
719 12 10 8
141 12 11 50
142 12 11 50
270 12 13 50
271 12 13 49
522 12 14 49
524 12 14 50
throttle 12 15 0.399855
773 12 15 100
669 12 16 33
670 12 16 33
671 12 16 33
throttle 13 0 0.399855
201 13 0 100
768 13 1 50
769 13 1 50
throttle 13 2 0.399855
519 13 2 100
throttle 13 3 0.399855
267 13 3 100
18 13 4 50
19 13 4 50
594 13 5 50
595 13 5 50
throttle 13 6 0.399855
339 13 6 100
85 13 7 50
86 13 7 50
666 13 8 50
668 13 8 50
408 13 9 50
409 13 9 50
156 13 10 12
157 13 10 12
158 13 10 75
720 13 11 50
721 13 11 50
462 13 12 18
463 13 12 81
777 13 14 50
778 13 14 49
throttle 13 15 0.399855
529 13 15 100
282 13 16 50
284 13 16 49
throttle 14 0 0.399855
664 14 0 100
throttle 14 1 0.399855
81 14 1 100
153 14 2 50
154 14 2 50
throttle 14 3 0.399855
405 14 3 100
17 14 4 49
15 14 4 50
264 14 5 50
266 14 5 50
337 14 6 50
338 14 6 50
592 14 7 50
593 14 7 50
throttle 14 8 0.399855
391 14 8 100
453 14 9 50
454 14 9 50
516 14 10 50
518 14 10 50
throttle 14 11 0.399855
765 14 11 100
396 14 12 28
398 14 12 71
651 14 13 63
652 14 13 36
140 14 15 100
160 14 16 50
159 14 16 50
281 15 0 50
279 15 0 50
throttle 15 1 0.399855
24 15 1 100
throttle 15 2 0.399855
774 15 2 100
525 15 3 50
527 15 3 50
90 15 4 50
92 15 4 49
throttle 15 5 0.399855
677 15 5 100
throttle 15 6 0.399855
600 15 6 100
throttle 15 7 0.399855
345 15 7 100
shutdown 15 8
403 15 9 50
404 15 9 50
throttle 15 10 0.399855
333 15 10 100
throttle 15 11 0.399855
80 15 11 100
throttle 15 12 0.399855
461 15 12 100
throttle 15 13 0.399855
211 15 13 100
throttle 15 14 0.399855
152 15 14 100
throttle 15 16 0.399855
379 15 16 100
792 16 0 50
793 16 0 50
144 16 1 50
146 16 1 50
648 16 2 50
649 16 2 50
57 16 3 50
58 16 3 50
276 16 4 50
278 16 4 50
148 16 5 50
149 16 5 50
9 16 6 50
10 16 6 50
712 16 7 50
711 16 7 49
throttle 16 8 0.399855
636 16 8 100
501 16 9 50
503 16 9 50
510 16 10 50
511 16 10 50
throttle 16 11 0.399855
738 16 11 100
723 16 12 33
724 16 12 33
725 16 12 33
240 16 13 50
241 16 13 50
237 16 14 9
238 16 14 90
throttle 16 15 0.399855
798 16 15 100
