tunnel_num s t weight
579 12 0 49
580 12 0 50
6 12 1 50
7 12 1 50
throttle 12 2 0.399855
255 12 2 100
throttle 12 3 0.399855
505 12 3 100
401 12 4 50
399 12 4 49
656 12 5 33
654 12 5 33
655 12 5 33
75 12 6 50
76 12 6 50
328 12 7 50
327 12 7 50
204 12 8 33
205 12 8 33
206 12 8 33
throttle 12 9 0.399855
457 12 9 100
717 12 10 82
718 12 10 8
719 12 10 8
141 12 11 33
142 12 11 33
143 12 11 33
270 12 13 50
271 12 13 49
522 12 14 33
523 12 14 33
524 12 14 33
771 12 15 33
772 12 15 33
773 12 15 33
669 12 16 33
670 12 16 33
671 12 16 33
throttle 13 0 0.399855
202 13 0 100
768 13 1 33
769 13 1 33
770 13 1 33
throttle 13 2 0.399855
521 13 2 100
throttle 13 3 0.399855
268 13 3 100
throttle 13 4 0.399855
18 13 4 100
594 13 5 33
595 13 5 33
596 13 5 33
339 13 6 33
340 13 6 33
341 13 6 33
84 13 7 50
86 13 7 50
666 13 8 33
667 13 8 33
668 13 8 33
throttle 13 9 0.399855
409 13 9 100
156 13 10 12
157 13 10 12
158 13 10 75
720 13 11 33
721 13 11 33
722 13 11 33
462 13 12 18
463 13 12 81
777 13 14 50
778 13 14 49
528 13 15 99
282 13 16 50
284 13 16 49
664 14 0 50
663 14 0 50
81 14 1 50
82 14 1 50
throttle 14 2 0.399855
153 14 2 100
405 14 3 50
406 14 3 50
16 14 4 95
15 14 4 4
264 14 5 4
265 14 5 91
266 14 5 4
336 14 6 62
337 14 6 18
338 14 6 18
592 14 7 33
593 14 7 33
591 14 7 33
392 14 8 91
390 14 8 4
391 14 8 4
throttle 14 9 0.399855
454 14 9 100
516 14 10 33
517 14 10 33
518 14 10 33
765 14 11 33
766 14 11 33
767 14 11 33
396 14 12 26
397 14 12 6
398 14 12 66
651 14 13 19
652 14 13 10
653 14 13 70
140 14 15 99
160 14 16 50
159 14 16 50
280 15 0 33
281 15 0 33
279 15 0 33
24 15 1 38
25 15 1 61
776 15 2 50
774 15 2 50
525 15 3 33
526 15 3 33
527 15 3 33
90 15 4 33
91 15 4 33
92 15 4 33
675 15 5 50
677 15 5 50
600 15 6 50
602 15 6 50
345 15 7 33
346 15 7 33
347 15 7 33
609 15 8 33
610 15 8 33
611 15 8 33
throttle 15 9 0.399855
403 15 9 100
333 15 10 33
334 15 10 33
335 15 10 33
80 15 11 33
78 15 11 33
79 15 11 33
459 15 12 33
460 15 12 33
461 15 12 33
210 15 13 50
211 15 13 50
152 15 14 50
150 15 14 50
378 15 16 50
379 15 16 50
throttle 16 0 0.399855
792 16 0 100
throttle 16 1 0.399855
144 16 1 100
throttle 16 2 0.399855
649 16 2 100
throttle 16 3 0.399855
58 16 3 100
throttle 16 4 0.399855
278 16 4 100
throttle 16 5 0.399855
148 16 5 100
throttle 16 6 0.399855
9 16 6 100
throttle 16 7 0.399855
711 16 7 100
throttle 16 8 0.399855
636 16 8 100
throttle 16 9 0.399855
503 16 9 100
510 16 10 50
511 16 10 50
throttle 16 11 0.399855
738 16 11 100
723 16 12 33
724 16 12 33
725 16 12 33
240 16 13 50
241 16 13 50
237 16 14 9
238 16 14 90
798 16 15 50
799 16 15 50
