tunnel_num s t weight
498 6 15 50
500 6 15 50
throttle 6 16 0.399855
199 6 16 100
570 7 0 100
shutdown 7 1
249 7 2 100
throttle 7 3 0.399855
0 7 3 100
throttle 7 4 0.399855
394 7 4 100
throttle 7 5 0.399855
136 7 5 100
throttle 7 6 0.399855
70 7 6 100
throttle 7 8 0.399855
196 7 8 100
throttle 7 9 0.399855
762 7 9 100
throttle 7 10 0.399855
715 7 10 100
throttle 7 11 0.399855
451 7 11 100
throttle 7 12 0.399855
13 7 12 100
throttle 7 13 0.399855
589 7 13 100
throttle 7 14 0.399855
514 7 14 100
throttle 7 15 0.399855
262 7 15 100
throttle 7 16 0.399855
661 7 16 100
throttle 8 0 0.399855
435 8 0 100
throttle 8 1 0.399855
696 8 1 100
108 8 2 50
109 8 2 50
throttle 8 3 0.399855
366 8 3 100
throttle 8 4 0.399855
621 8 4 100
42 8 5 50
43 8 5 50
throttle 8 6 0.399855
297 8 6 100
throttle 8 7 0.399855
546 8 7 100
225 8 9 50
226 8 9 50
throttle 8 10 0.399855
474 8 10 100
736 8 11 50
735 8 11 50
171 8 12 33
172 8 12 33
173 8 12 33
420 8 13 33
421 8 13 33
422 8 13 33
684 8 14 33
685 8 14 33
686 8 14 33
93 8 15 33
94 8 15 33
95 8 15 33
497 8 16 50
495 8 16 50
54 9 0 100
throttle 9 1 0.399855
634 9 1 100
throttle 9 2 0.399855
375 9 2 100
throttle 9 3 0.399855
120 9 3 100
throttle 9 4 0.399855
234 9 4 100
805 9 5 50
806 9 5 50
throttle 9 6 0.399855
556 9 6 100
throttle 9 7 0.399855
307 9 7 100
432 9 8 93
433 9 8 6
747 9 10 50
748 9 10 50
483 9 11 50
484 9 11 50
618 9 12 11
619 9 12 11
620 9 12 77
363 9 13 50
364 9 13 50
105 9 14 49
106 9 14 50
693 9 15 50
694 9 15 50
throttle 9 16 0.399855
132 9 16 100
493 10 0 50
494 10 0 50
throttle 10 1 0.399855
754 10 1 100
813 10 2 50
814 10 2 50
throttle 10 3 0.399855
246 10 3 100
318 10 4 100
568 10 5 50
569 10 5 50
throttle 10 6 0.399855
646 10 6 100
throttle 10 7 0.399855
67 10 7 100
throttle 10 8 0.399855
51 10 8 100
304 10 9 71
303 10 9 28
632 10 11 50
630 10 11 50
702 10 12 50
703 10 12 50
117 10 13 50
118 10 13 50
187 10 14 50
188 10 14 50
442 10 15 50
443 10 15 50
585 10 16 50
587 10 16 50
throttle 11 0 0.399855
129 11 0 100
throttle 11 1 0.399855
709 11 1 100
642 11 2 50
643 11 2 50
throttle 11 3 0.399855
387 11 3 100
315 11 4 5
317 11 4 94
65 11 5 50
63 11 5 50
throttle 11 6 0.399855
810 11 6 100
throttle 11 7 0.399855
565 11 7 100
582 11 8 100
330 11 9 50
331 11 9 50
258 11 10 3
259 11 10 93
260 11 10 3
760 11 12 92
761 11 12 3
759 11 12 3
507 11 13 33
508 11 13 33
509 11 13 33
448 11 14 50
447 11 14 50
192 11 15 33
193 11 15 33
194 11 15 33
208 11 16 50
207 11 16 50
579 12 0 49
581 12 0 50
throttle 12 1 0.399855
7 12 1 100
256 12 2 50
255 12 2 50
throttle 12 3 0.399855
504 12 3 100
throttle 12 4 0.399855
399 12 4 100
654 12 5 50
655 12 5 50
throttle 12 6 0.399855
75 12 6 100
throttle 12 7 0.399855
328 12 7 100
204 12 8 33
205 12 8 33
206 12 8 33
456 12 9 10
457 12 9 10
458 12 9 78
717 12 10 90
718 12 10 9
141 12 11 33
142 12 11 33
143 12 11 33
270 12 13 50
271 12 13 49
522 12 14 49
523 12 14 50
771 12 15 50
772 12 15 50
669 12 16 50
670 12 16 50
throttle 13 0 0.399855
201 13 0 100
769 13 1 50
770 13 1 50
throttle 13 2 0.399855
519 13 2 100
throttle 13 3 0.399855
267 13 3 100
18 13 4 50
19 13 4 50
594 13 5 50
596 13 5 50
340 13 6 50
341 13 6 50
throttle 13 7 0.399855
85 13 7 100
666 13 8 33
667 13 8 33
668 13 8 33
408 13 9 50
409 13 9 50
156 13 10 50
157 13 10 50
720 13 11 33
721 13 11 33
722 13 11 33
462 13 12 18
463 13 12 81
throttle 13 14 0.399855
777 13 14 100
528 13 15 100
throttle 13 16 0.399855
282 13 16 100
throttle 14 0 0.399855
664 14 0 100
81 14 1 50
82 14 1 50
153 14 2 50
154 14 2 50
throttle 14 3 0.399855
405 14 3 100
16 14 4 91
17 14 4 4
15 14 4 4
264 14 5 4
265 14 5 95
336 14 6 77
337 14 6 22
throttle 14 7 0.399855
592 14 7 100
392 14 8 91
390 14 8 4
391 14 8 4
453 14 9 50
454 14 9 50
516 14 10 50
517 14 10 50
765 14 11 50
766 14 11 50
396 14 12 80
397 14 12 19
651 14 13 21
653 14 13 78
140 14 15 99
throttle 14 16 0.399855
159 14 16 100
280 15 0 50
281 15 0 50
24 15 1 38
25 15 1 61
776 15 2 33
774 15 2 33
775 15 2 33
526 15 3 50
527 15 3 50
90 15 4 33
91 15 4 33
92 15 4 33
675 15 5 50
677 15 5 50
600 15 6 50
602 15 6 50
throttle 15 7 0.399855
346 15 7 100
609 15 8 33
610 15 8 33
611 15 8 33
402 15 9 50
403 15 9 50
334 15 10 50
335 15 10 50
78 15 11 50
79 15 11 50
459 15 12 50
460 15 12 50
throttle 15 13 0.399855
210 15 13 100
152 15 14 50
150 15 14 50
throttle 15 16 0.399855
378 15 16 100
throttle 16 0 0.399855
793 16 0 100
throttle 16 1 0.399855
146 16 1 100
648 16 2 50
649 16 2 50
throttle 16 3 0.399855
57 16 3 100
276 16 4 50
278 16 4 50
148 16 5 50
149 16 5 50
throttle 16 6 0.399855
10 16 6 100
throttle 16 7 0.399855
712 16 7 100
636 16 8 50
637 16 8 50
throttle 16 9 0.399855
501 16 9 100
510 16 10 50
511 16 10 50
738 16 11 50
740 16 11 50
723 16 12 50
724 16 12 50
throttle 16 13 0.399855
240 16 13 100
237 16 14 4
239 16 14 95
throttle 16 15 0.399855
799 16 15 100
