tunnel_num s t weight
700 5 12 50
440 5 13 50
438 5 13 50
185 5 14 50
183 5 14 50
752 5 15 50
750 5 15 50
throttle 5 16 0.399855
578 5 16 100
123 6 0 50
125 6 0 50
381 6 1 50
382 6 1 50
throttle 6 2 0.099783
444 6 2 33
445 6 2 33
446 6 2 33
706 6 3 50
707 6 3 50
310 6 4 50
311 6 4 50
560 6 5 89
558 6 5 10
60 6 7 50
62 6 7 50
throttle 6 8 0.399855
573 6 8 100
3 6 9 50
4 6 9 50
throttle 6 10 0.399855
72 6 10 100
throttle 6 11 0.399855
324 6 11 100
throttle 6 12 0.399855
756 6 12 100
190 6 13 99
252 6 14 50
253 6 14 50
498 6 15 50
500 6 15 50
198 6 16 50
199 6 16 50
570 7 0 99
321 7 1 50
322 7 1 50
249 7 2 68
250 7 2 31
0 7 3 50
2 7 3 50
394 7 4 2
395 7 4 97
136 7 5 50
135 7 5 50
69 7 6 50
70 7 6 50
throttle 7 8 0.399855
195 7 8 100
762 7 9 50
763 7 9 50
throttle 7 10 0.399855
714 7 10 100
throttle 7 11 0.399855
450 7 11 100
throttle 7 12 0.399855
12 7 12 100
throttle 7 13 0.399855
588 7 13 100
513 7 14 33
514 7 14 33
515 7 14 33
261 7 15 33
262 7 15 33
263 7 15 33
660 7 16 50
661 7 16 50
435 8 0 50
437 8 0 50
throttle 8 1 0.399855
696 8 1 100
throttle 8 2 0.399855
108 8 2 100
throttle 8 3 0.399855
366 8 3 100
throttle 8 4 0.399855
621 8 4 100
42 8 5 50
43 8 5 50
throttle 8 6 0.399855
297 8 6 100
546 8 7 50
548 8 7 50
throttle 8 9 0.399855
225 8 9 100
throttle 8 10 0.399855
475 8 10 100
736 8 11 50
735 8 11 50
171 8 12 50
172 8 12 50
420 8 13 49
421 8 13 50
684 8 14 33
685 8 14 33
686 8 14 33
93 8 15 33
94 8 15 33
95 8 15 33
throttle 8 16 0.399855
497 8 16 100
54 9 0 96
55 9 0 3
633 9 1 50
634 9 1 50
376 9 2 50
375 9 2 50
120 9 3 50
121 9 3 50
234 9 4 50
236 9 4 50
throttle 9 5 0.399855
805 9 5 100
555 9 6 50
556 9 6 50
306 9 7 50
307 9 7 50
432 9 8 100
throttle 9 10 0.399855
747 9 10 100
throttle 9 11 0.399855
484 9 11 100
throttle 9 12 0.399855
619 9 12 100
throttle 9 13 0.399855
364 9 13 100
throttle 9 14 0.399855
106 9 14 100
694 9 15 50
695 9 15 50
132 9 16 50
133 9 16 50
492 10 0 50
494 10 0 50
throttle 10 1 0.399855
753 10 1 100
throttle 10 2 0.399855
813 10 2 100
throttle 10 3 0.399855
246 10 3 100
320 10 4 50
319 10 4 49
throttle 10 5 0.399855
567 10 5 100
throttle 10 6 0.399855
645 10 6 100
throttle 10 7 0.399855
66 10 7 100
throttle 10 8 0.399855
52 10 8 100
throttle 10 9 0.399855
303 10 9 100
throttle 10 11 0.399855
632 10 11 100
throttle 10 12 0.399855
704 10 12 100
throttle 10 13 0.399855
119 10 13 100
throttle 10 14 0.399855
186 10 14 100
throttle 10 15 0.399855
441 10 15 100
throttle 10 16 0.399855
585 10 16 100
129 11 0 1
131 11 0 98
throttle 11 1 0.399855
709 11 1 100
throttle 11 2 0.399855
642 11 2 100
throttle 11 3 0.399855
387 11 3 100
315 11 4 5
317 11 4 94
65 11 5 50
63 11 5 50
throttle 11 6 0.399855
810 11 6 100
565 11 7 50
566 11 7 50
582 11 8 100
throttle 11 9 0.399855
331 11 9 100
throttle 11 10 0.399855
260 11 10 100
761 11 12 50
759 11 12 50
507 11 13 49
509 11 13 50
448 11 14 50
447 11 14 50
192 11 15 33
193 11 15 33
194 11 15 33
throttle 11 16 0.399855
209 11 16 100
throttle 12 0 0.399855
579 12 0 100
throttle 12 1 0.399855
7 12 1 100
throttle 12 2 0.399855
255 12 2 100
throttle 12 3 0.399855
505 12 3 100
throttle 12 4 0.399855
399 12 4 100
654 12 5 50
655 12 5 50
throttle 12 6 0.399855
75 12 6 100
throttle 12 7 0.399855
328 12 7 100
204 12 8 50
205 12 8 50
throttle 12 9 0.399855
457 12 9 100
throttle 12 10 0.399855
719 12 10 100
141 12 11 50
143 12 11 50
throttle 12 13 0.399855
270 12 13 100
522 12 14 49
523 12 14 50
771 12 15 50
772 12 15 50
throttle 12 16 0.399855
671 12 16 100
throttle 13 0 0.399855
202 13 0 100
769 13 1 50
770 13 1 50
throttle 13 2 0.399855
521 13 2 100
throttle 13 3 0.399855
268 13 3 100
throttle 13 4 0.399855
18 13 4 100
594 13 5 50
596 13 5 50
340 13 6 50
341 13 6 50
throttle 13 7 0.399855
84 13 7 100
666 13 8 50
667 13 8 50
throttle 13 9 0.399855
409 13 9 100
158 13 10 100
720 13 11 50
722 13 11 50
throttle 13 12 0.399855
462 13 12 100
throttle 13 14 0.399855
777 13 14 100
528 13 15 100
throttle 13 16 0.399855
284 13 16 100
664 14 0 50
663 14 0 50
81 14 1 50
82 14 1 50
throttle 14 2 0.399855
153 14 2 100
405 14 3 50
406 14 3 50
16 14 4 95
15 14 4 4
264 14 5 4
265 14 5 95
336 14 6 77
337 14 6 22
592 14 7 33
593 14 7 33
591 14 7 33
392 14 8 91
390 14 8 4
391 14 8 4
throttle 14 9 0.399855
454 14 9 100
throttle 14 10 0.399855
518 14 10 100
765 14 11 50
766 14 11 50
396 14 12 80
397 14 12 19
651 14 13 21
653 14 13 78
140 14 15 99
throttle 14 16 0.399855
160 14 16 100
280 15 0 33
281 15 0 33
279 15 0 33
24 15 1 38
25 15 1 61
776 15 2 50
774 15 2 50
525 15 3 33
526 15 3 33
527 15 3 33
90 15 4 33
91 15 4 33
92 15 4 33
675 15 5 50
677 15 5 50
600 15 6 50
602 15 6 50
345 15 7 33
346 15 7 33
347 15 7 33
609 15 8 33
610 15 8 33
611 15 8 33
403 15 9 50
404 15 9 50
throttle 15 10 0.399855
333 15 10 100
78 15 11 50
79 15 11 50
459 15 12 50
460 15 12 50
throttle 15 13 0.399855
210 15 13 100
152 15 14 50
150 15 14 50
throttle 15 16 0.399855
379 15 16 100
792 16 0 50
793 16 0 50
144 16 1 50
146 16 1 50
throttle 16 2 0.399855
648 16 2 100
57 16 3 50
58 16 3 50
throttle 16 4 0.399855
276 16 4 100
throttle 16 5 0.399855
149 16 5 100
9 16 6 50
10 16 6 50
712 16 7 50
711 16 7 49
throttle 16 8 0.399855
637 16 8 100
501 16 9 50
503 16 9 50
throttle 16 10 0.399855
510 16 10 100
throttle 16 11 0.399855
740 16 11 100
throttle 16 12 0.399855
725 16 12 100
throttle 16 13 0.399855
241 16 13 100
238 16 14 32
239 16 14 67
throttle 16 15 0.399855
798 16 15 100
