tunnel_num s t weight
throttle 12 4 0.399855
399 12 4 100
throttle 12 5 0.399855
655 12 5 100
throttle 12 6 0.399855
75 12 6 100
throttle 12 7 0.399855
328 12 7 100
204 12 8 50
206 12 8 49
456 12 9 10
457 12 9 10
458 12 9 78
717 12 10 90
718 12 10 9
141 12 11 50
142 12 11 50
270 12 13 50
271 12 13 49
throttle 12 14 0.399855
522 12 14 100
771 12 15 50
772 12 15 50
669 12 16 50
670 12 16 50
201 13 0 50
202 13 0 50
throttle 13 1 0.399855
770 13 1 100
521 13 2 50
519 13 2 50
267 13 3 50
268 13 3 50
throttle 13 4 0.399855
19 13 4 100
throttle 13 5 0.399855
596 13 5 100
340 13 6 50
341 13 6 50
84 13 7 50
85 13 7 50
666 13 8 50
668 13 8 50
throttle 13 9 0.399855
408 13 9 100
156 13 10 50
157 13 10 50
720 13 11 50
721 13 11 50
462 13 12 18
463 13 12 81
throttle 13 14 0.399855
777 13 14 100
528 13 15 100
throttle 13 16 0.399855
282 13 16 100
throttle 14 0 0.399855
663 14 0 100
throttle 14 1 0.399855
82 14 1 100
throttle 14 2 0.399855
154 14 2 100
throttle 14 3 0.399855
406 14 3 100
16 14 4 95
17 14 4 4
265 14 5 100
336 14 6 100
throttle 14 7 0.399855
591 14 7 100
392 14 8 95
391 14 8 4
throttle 14 9 0.399855
453 14 9 100
throttle 14 10 0.399855
516 14 10 100
throttle 14 11 0.399855
765 14 11 100
396 14 12 100
651 14 13 21
653 14 13 78
throttle 14 15 0.399855
138 14 15 100
throttle 14 16 0.399855
159 14 16 100
281 15 0 50
279 15 0 50
throttle 15 1 0.399855
24 15 1 100
774 15 2 50
775 15 2 49
525 15 3 50
527 15 3 50
90 15 4 50
92 15 4 49
throttle 15 5 0.399855
677 15 5 100
throttle 15 6 0.399855
600 15 6 100
throttle 15 7 0.399855
345 15 7 100
609 15 8 50
610 15 8 50
402 15 9 50
403 15 9 50
334 15 10 50
335 15 10 50
78 15 11 50
79 15 11 50
459 15 12 50
460 15 12 50
throttle 15 13 0.399855
210 15 13 100
throttle 15 14 0.399855
150 15 14 100
throttle 15 16 0.399855
378 15 16 100
throttle 16 0 0.399855
793 16 0 100
throttle 16 1 0.399855
146 16 1 100
throttle 16 2 0.399855
648 16 2 100
throttle 16 3 0.399855
57 16 3 100
throttle 16 4 0.399855
276 16 4 100
throttle 16 5 0.399855
149 16 5 100
throttle 16 6 0.399855
10 16 6 100
throttle 16 7 0.399855
712 16 7 100
636 16 8 50
637 16 8 50
throttle 16 9 0.399855
501 16 9 100
510 16 10 50
511 16 10 50
738 16 11 50
740 16 11 50
723 16 12 50
724 16 12 50
throttle 16 13 0.399855
240 16 13 100
237 16 14 4
239 16 14 95
throttle 16 15 0.399855
799 16 15 100
